fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
38099,Walsh,ND,RESIDENTIAL,3507,0.0,0.0
40083,Logan,OK,RESIDENTIAL,4740,0.0,0.0
48179,Gray,TX,RESIDENTIAL,6309,0.0,0.0
53071,Walla Walla,WA,RESIDENTIAL,2674,0.0,0.0
27049,Goodhue,MN,RESIDENTIAL,8709,0.0,0.0
56005,Campbell,WY,RESIDENTIAL,7665,0.0,0.0
26155,Shiawassee,MI,RESIDENTIAL,2470,0.0,0.0
13029,Bryan,GA,RESIDENTIAL,3130,0.0,0.0
35039,Rio Arriba,NM,RESIDENTIAL,2362,0.0,0.0
31035,Clay,NE,RESIDENTIAL,6058,0.0,0.0
38071,Ramsey,ND,RESIDENTIAL,6605,0.0,0.0
20113,McPherson,KS,RESIDENTIAL,6881,0.0,0.0
48209,Hays,TX,RESIDENTIAL,4012,0.0,0.0
21145,McCracken,KY,RESIDENTIAL,5041,0.0,0.0
22001,Acadia,LA,RESIDENTIAL,2743,0.0,0.0
38097,Traill,ND,RESIDENTIAL,4355,0.0,0.0
19137,Montgomery,IA,RESIDENTIAL,2557,0.0,0.0
21029,Bullitt,KY,RESIDENTIAL,3610,0.0,0.0
38037,Grant,ND,RESIDENTIAL,7309,0.0,0.0
55087,Outagamie,WI,RESIDENTIAL,7228,0.0,0.0
46063,Harding,SD,RESIDENTIAL,5813,0.0,0.0
16023,Butte,ID,RESIDENTIAL,2666,0.0,0.0
47119,Maury,TN,RESIDENTIAL,3557,0.0,0.0
06005,Amador,CA,RESIDENTIAL,9371,0.0,0.0
39043,Erie,OH,RESIDENTIAL,9282,0.0,0.0
06015,Del Norte,CA,RESIDENTIAL,2845,0.0,0.0
20021,Cherokee,KS,RESIDENTIAL,5783,0.0,0.0
51139,Page,VA,RESIDENTIAL,2615,0.0,0.0
27079,Le Sueur,MN,RESIDENTIAL,6637,0.0,0.0
53003,Asotin,WA,RESIDENTIAL,1264,0.0,0.0
30067,Park,MT,RESIDENTIAL,6968,0.0,0.0
49057,Weber,UT,RESIDENTIAL,3041,0.0,0.0
49027,Millard,UT,RESIDENTIAL,3457,0.0,0.0
29085,Hickory,MO,RESIDENTIAL,3742,0.0,0.0
06051,Mono,CA,RESIDENTIAL,26147,0.0,0.0
48437,Swisher,TX,RESIDENTIAL,4993,0.0,0.0
49021,Iron,UT,RESIDENTIAL,3634,0.0,0.0
05075,Lawrence,AR,RESIDENTIAL,3836,0.0,0.0
21177,Muhlenberg,KY,RESIDENTIAL,4083,0.0,0.0
17135,Montgomery,IL,RESIDENTIAL,3886,0.0,0.0
39173,Wood,OH,RESIDENTIAL,6459,0.0,0.0
55073,Marathon,WI,RESIDENTIAL,4871,0.0,0.0
19071,Fremont,IA,RESIDENTIAL,4902,0.0,0.0
19129,Mills,IA,RESIDENTIAL,2379,0.0,0.0
31135,Perkins,NE,RESIDENTIAL,5534,0.0,0.0
19061,Dubuque,IA,RESIDENTIAL,2674,0.0,0.0
48071,Chambers,TX,RESIDENTIAL,3804,0.0,0.0
29199,Scotland,MO,RESIDENTIAL,4286,0.0,0.0
35027,Lincoln,NM,RESIDENTIAL,4758,0.0,0.0
39037,Darke,OH,RESIDENTIAL,6304,0.0,0.0
46083,Lincoln,SD,RESIDENTIAL,4679,0.0,0.0
17137,Morgan,IL,RESIDENTIAL,4606,0.0,0.0
35031,McKinley,NM,RESIDENTIAL,5685,0.0,0.0
38061,Mountrail,ND,RESIDENTIAL,7285,0.0,0.0
41015,Curry,OR,RESIDENTIAL,4425,0.0,0.0
34021,Mercer,NJ,RESIDENTIAL,8219,0.0,0.0
20131,Nemaha,KS,RESIDENTIAL,7068,0.0,0.0
27161,Waseca,MN,RESIDENTIAL,8662,0.0,0.0
48253,Jones,TX,RESIDENTIAL,5049,0.0,0.0
48477,Washington,TX,RESIDENTIAL,4550,0.0,0.0
27127,Redwood,MN,RESIDENTIAL,9338,0.0,0.0
29109,Lawrence,MO,RESIDENTIAL,4984,0.0,0.0
38057,Mercer,ND,RESIDENTIAL,7743,0.0,0.0
31099,Kearney,NE,RESIDENTIAL,5024,0.0,0.0
04009,Graham,AZ,RESIDENTIAL,3766,0.0,0.0
30095,Stillwater,MT,RESIDENTIAL,3550,0.0,0.0
30111,Yellowstone,MT,RESIDENTIAL,3776,0.0,0.0
22081,Red River,LA,RESIDENTIAL,2836,0.0,0.0
27129,Renville,MN,RESIDENTIAL,9324,0.0,0.0
30001,Beaverhead,MT,RESIDENTIAL,4246,0.0,0.0
38089,Stark,ND,RESIDENTIAL,6514,0.0,0.0
16077,Power,ID,RESIDENTIAL,4621,0.0,0.0
06077,San Joaquin,CA,RESIDENTIAL,13929,0.0,0.0
19147,Palo Alto,IA,RESIDENTIAL,2947,0.0,0.0
31047,Dawson,NE,RESIDENTIAL,6078,0.0,0.0
51043,Clarke,VA,RESIDENTIAL,3221,0.0,0.0
20145,Pawnee,KS,RESIDENTIAL,6739,0.0,0.0
51023,Botetourt,VA,RESIDENTIAL,2224,0.0,0.0
08107,Routt,CO,RESIDENTIAL,2594,0.0,0.0
17049,Effingham,IL,RESIDENTIAL,4653,0.0,0.0
30029,Flathead,MT,RESIDENTIAL,4319,0.0,0.0
41051,Multnomah,OR,RESIDENTIAL,3122,0.0,0.0
30031,Gallatin,MT,RESIDENTIAL,2386,0.0,0.0
20197,Wabaunsee,KS,RESIDENTIAL,7203,0.0,0.0
42119,Union,PA,RESIDENTIAL,3895,0.0,0.0
48279,Lamb,TX,RESIDENTIAL,4681,0.0,0.0
49023,Juab,UT,RESIDENTIAL,4328,0.0,0.0
31083,Harlan,NE,RESIDENTIAL,5285,0.0,0.0
53007,Chelan,WA,RESIDENTIAL,1065,0.0,0.0
19087,Henry,IA,RESIDENTIAL,2679,0.0,0.0
32005,Douglas,NV,RESIDENTIAL,4112,0.0,0.0
32001,Churchill,NV,RESIDENTIAL,3113,0.0,0.0
21093,Hardin,KY,RESIDENTIAL,3942,0.0,0.0
17185,Wabash,IL,RESIDENTIAL,4210,0.0,0.0
37021,Buncombe,NC,RESIDENTIAL,4790,0.0,0.0
19183,Washington,IA,RESIDENTIAL,4054,0.0,0.0
19139,Muscatine,IA,RESIDENTIAL,2677,0.0,0.0
31079,Hall,NE,RESIDENTIAL,5744,0.0,0.0
20039,Decatur,KS,RESIDENTIAL,5141,0.0,0.0
29145,Newton,MO,RESIDENTIAL,5268,0.0,0.0
19077,Guthrie,IA,RESIDENTIAL,3170,0.0,0.0
31037,Colfax,NE,RESIDENTIAL,5303,0.0,0.0
19179,Wapello,IA,RESIDENTIAL,4338,0.0,0.0
19135,Monroe,IA,RESIDENTIAL,2653,0.0,0.0
56033,Sheridan,WY,RESIDENTIAL,2798,0.0,0.0
06093,Siskiyou,CA,RESIDENTIAL,9390,0.0,0.0
17103,Lee,IL,RESIDENTIAL,4187,0.0,0.0
34025,Monmouth,NJ,RESIDENTIAL,7844,0.0,0.0
39055,Geauga,OH,RESIDENTIAL,5718,0.0,0.0
56009,Converse,WY,RESIDENTIAL,8328,0.0,0.0
56041,Uinta,WY,RESIDENTIAL,5401,0.0,0.0
24021,Frederick,MD,RESIDENTIAL,4081,0.0,0.0
48493,Wilson,TX,RESIDENTIAL,3575,0.0,0.0
29133,Mississippi,MO,RESIDENTIAL,3317,0.0,0.0
16075,Payette,ID,RESIDENTIAL,2504,0.0,0.0
38041,Hettinger,ND,RESIDENTIAL,6199,0.0,0.0
56007,Carbon,WY,RESIDENTIAL,9268,0.0,0.0
16071,Oneida,ID,RESIDENTIAL,1642,0.0,0.0
08043,Fremont,CO,RESIDENTIAL,4136,0.0,0.0
49051,Wasatch,UT,RESIDENTIAL,2148,0.0,0.0
49041,Sevier,UT,RESIDENTIAL,3121,0.0,0.0
51125,Nelson,VA,RESIDENTIAL,3850,0.0,0.0
20041,Dickinson,KS,RESIDENTIAL,5573,0.0,0.0
47133,Overton,TN,RESIDENTIAL,3710,0.0,0.0
28151,Washington,MS,RESIDENTIAL,3781,0.0,0.0
49049,Utah,UT,RESIDENTIAL,2874,0.0,0.0
39159,Union,OH,RESIDENTIAL,5844,0.0,0.0
19067,Floyd,IA,RESIDENTIAL,2267,0.0,0.0
29095,Jackson,MO,RESIDENTIAL,5191,0.0,0.0
39017,Butler,OH,RESIDENTIAL,5900,0.0,0.0
19189,Winnebago,IA,RESIDENTIAL,5516,0.0,0.0
13183,Long,GA,RESIDENTIAL,3266,0.0,0.0
48183,Gregg,TX,RESIDENTIAL,2925,0.0,0.0
27023,Chippewa,MN,RESIDENTIAL,8780,0.0,0.0
08045,Garfield,CO,RESIDENTIAL,2122,0.0,0.0
08115,Sedgwick,CO,RESIDENTIAL,7015,0.0,0.0
17115,Macon,IL,RESIDENTIAL,4295,0.0,0.0
49009,Daggett,UT,RESIDENTIAL,2483,0.0,0.0
20099,Labette,KS,RESIDENTIAL,6213,0.0,0.0
21183,Ohio,KY,RESIDENTIAL,3929,0.0,0.0
22077,Pointe Coupee,LA,RESIDENTIAL,1784,0.0,0.0
38017,Cass,ND,RESIDENTIAL,5635,0.0,0.0
27109,Olmsted,MN,RESIDENTIAL,9443,0.0,0.0
12113,Santa Rosa,FL,RESIDENTIAL,6859,0.0,0.0
08037,Eagle,CO,RESIDENTIAL,2073,0.0,0.0
17119,Madison,IL,RESIDENTIAL,3398,0.0,0.0
06011,Colusa,CA,RESIDENTIAL,21587,0.0,0.0
31143,Polk,NE,RESIDENTIAL,5838,0.0,0.0
20067,Grant,KS,RESIDENTIAL,5085,0.0,0.0
39139,Richland,OH,RESIDENTIAL,5682,0.0,0.0
20057,Ford,KS,RESIDENTIAL,5597,0.0,0.0
06053,Monterey,CA,RESIDENTIAL,8673,0.0,0.0
39109,Miami,OH,RESIDENTIAL,5954,0.0,0.0
34017,Hudson,NJ,RESIDENTIAL,7373,0.0,0.0
20153,Rawlins,KS,RESIDENTIAL,5019,0.0,0.0
48479,Webb,TX,RESIDENTIAL,3728,0.0,0.0
48277,Lamar,TX,RESIDENTIAL,5992,0.0,0.0
25009,Essex,MA,RESIDENTIAL,13154,0.0,0.0
06099,Stanislaus,CA,RESIDENTIAL,18989,0.0,0.0
17109,McDonough,IL,RESIDENTIAL,4185,0.0,0.0
42123,Warren,PA,RESIDENTIAL,3518,0.0,0.0
49019,Grand,UT,RESIDENTIAL,3179,0.0,0.0
39061,Hamilton,OH,RESIDENTIAL,3506,0.0,0.0
16039,Elmore,ID,RESIDENTIAL,4505,0.0,0.0
17105,Livingston,IL,RESIDENTIAL,4526,0.0,0.0
39113,Montgomery,OH,RESIDENTIAL,6324,0.0,0.0
27165,Watonwan,MN,RESIDENTIAL,9374,0.0,0.0
16057,Latah,ID,RESIDENTIAL,3941,0.0,0.0
38093,Stutsman,ND,RESIDENTIAL,5713,0.0,0.0
17107,Logan,IL,RESIDENTIAL,4352,0.0,0.0
39039,Defiance,OH,RESIDENTIAL,4996,0.0,0.0
27043,Faribault,MN,RESIDENTIAL,10714,0.0,0.0
39149,Shelby,OH,RESIDENTIAL,6086,0.0,0.0
16019,Bonneville,ID,RESIDENTIAL,3426,0.0,0.0
